alpha,feature,n,DI_orig,DI_shuffled
0.0001,7,23,0.3424913043478244,0.5984436853002075
0.6126777218295025,7,16,1.6956128205128227,0.6569181818181806
0.8863588966758496,3,13,0.846253846153844,0.09625384615384404
0.0001,4,3,1.3334333333333332,1.3334333333333332
0.5556314558541989,8,45,2.3052383399209444,1.0246059288537455
0.0001,1,22,0.12477532467532472,1.0009658008657996
0.5556092631169625,2,15,1.2000999999999993,0.533433333333333
0.0001,0,12,0.7501,1.2001000000000002
0.08542377707030015,3,8,0.8929571428571428,0.8167666666666678
0.0001,7,7,0.023909523809523946,1.523909523809524
0.0001,12,4,0.5001,0.5001
0.9555473515276479,12,23,0.4131434782608674,0.01840663615560124
0.9673962186458793,9,180,15.170470370370362,0.4961317460317576
0.9943351131870325,11,135,11.508203958356745,0.06634349324047074
0.24935124346490134,0,92,1.255401752109018,0.9424913043478294
0.0001,4,67,0.5514203214695785,1.8515693972000575
0.0001,3,2,1.0001,1.0001
0.8024416236284623,2,65,2.4328300150829736,0.48086923076924415
0.0001,7,48,0.1334333333333222,0.2799449612403009
0.6666777896280496,3,8,0.7501,0.2501
0.0001,3,2,1.0001,1.0001
0.0001,3,17,0.007230124777181557,1.6494212669683253
0.5000812507030986,3,6,2.6667666666666667,1.3334333333333332
0.9681932287809654,14,11,5.091009090909091,0.16243766233766155
0.14786068679168662,1,25,0.08789220779220598,0.07490519480519199
0.5884814818655064,0,11,0.6137363636363633,0.2526252525252526
0.0001,2,8,0.7501,2.083433333333334
0.8000733342221926,3,6,3.0001,0.6001000000000001
0.0001,8,14,0.028671428571428025,1.9842269841269833
0.6429169667967185,9,9,1.6001,0.5715285714285707
0.0001,6,5,1.0667666666666666,1.0667666666666666
0.0001,9,5,0.4000999999999999,2.4001
0.0001,13,4,0.6667666666666667,0.6667666666666667
0.8809318845836857,8,43,4.297885160575859,0.5121708748615685
0.9191943002366972,12,28,4.538297097020626,0.36717410236821935
0.4074797458197288,11,11,1.4728272727272722,0.8728272727272717
0.0001,7,10,0.30009999999999937,0.4667666666666661
0.8889296335799834,6,4,1.5001,0.16676666666666673
0.6792824910714008,2,17,2.771593212669687,0.8891756302521021
0.8889296335799834,1,4,1.5001,0.16676666666666673
0.9763187203251686,1,15,0.8667666666666654,0.020612820512821328
0.8876014466137062,2,45,4.00094033613445,0.4500999999999975
0.0001,0,17,0.5956882352941177,0.8168420814479644
0.0001,3,16,0.20843333333333391,1.446528571428572
0.0001,7,10,0.0001,2.142957142857143
0.0001,4,6,0.33343333333333347,0.6001000000000001
0.0001,4,3,1.3334333333333332,1.3334333333333332
0.8396298632765901,6,28,0.17867142857142526,0.028671428571423584
0.6666777896280496,0,8,0.7501,0.2501
0.931609691756987,1,180,7.3279289810547645,0.5018921146953483
0.7325027333582301,11,56,4.473476623376627,1.1970901168014398
0.5556034771045755,3,45,1.0667666666666646,0.47417407407407475
0.9450756373468502,2,27,3.8788878787878764,0.21343333333333114
0.0001,7,11,0.6546454545454561,1.704645454545456
0.0001,8,10,0.6096238095238096,1.3715285714285705
0.7500437542184337,7,3,1.3334333333333332,0.33343333333333325
0.0001,6,7,0.023909523809523946,0.023909523809523946
0.0001,12,11,2.4243424242424245,2.4243424242424245
0.0001,10,6,1.0667666666666673,1.0667666666666673
0.0001,11,5,1.6000999999999992,1.6000999999999992
0.9739614342167212,14,124,11.133249682466257,0.29100717920681185
0.9826973593596171,11,65,11.428703280777192,0.19888961618092993
0.0001,5,42,0.12541328320802436,0.12541328320802436
0.32257728069631797,7,38,1.8093105263157876,1.2258489878542485
0.781402839977517,3,16,2.041766666666668,0.44652857142857205
0.977559408282904,8,23,2.4081267558528467,0.05428060200669395
0.44326381465184794,3,13,2.461638461538462,1.3707293706293708
0.0001,7,9,1.0001000000000009,2.5001
0.9941920470976641,8,59,2.9320690697492755,0.017322525970474578
0.5187418460887395,9,31,1.0788250384024556,0.5193012288786507
0.8521286565638158,5,24,2.0120047619047647,0.2977190476190481
0.0001,4,21,0.07152857142857295,1.904861904761905
0.0001,11,12,0.7425242424242413,0.7425242424242413
0.0001,10,11,0.291009090909091,0.291009090909091
0.0001,4,10,0.8000999999999998,1.8000999999999998
0.0001,6,9,0.10010000000000009,2.5001
0.0001,0,5,0.9000999999999999,2.4001
0.0001,9,9,0.00010000000000022205,0.4001000000000008
0.0001,7,3,0.33343333333333325,0.33343333333333325
0.0001,11,28,0.38105238095238314,0.46105238095238255
0.28578367674892,7,12,0.9334333333333322,0.6667666666666656
0.0001,3,5,0.06676666666666665,0.4000999999999999
0.0001,0,3,1.3334333333333332,1.3334333333333332
0.9584945265844598,2,180,22.79142791327912,0.9482481481481353
0.8461693821155338,0,98,3.8137735676456477,0.5870565217391397
0.0001,4,67,0.3022648514185884,1.5745007236544526
0.7695405719134848,10,37,0.4827254826254832,0.11129691119691844
0.6423134348121469,4,35,1.5127050420168058,0.54122554112554
0.9996617667624208,12,34,2.6144790849673227,0.0011457516339883455
0.7500730009719649,11,9,2.777877777777779,0.6945444444444446
0.0001,9,2,1.0001,1.0001
0.9979506035283178,1,31,5.192112288786479,0.011159907834095383
0.0001,8,21,0.0477190476190479,1.1905761904761905
0.0001,3,14,0.7317017316017314,0.8902098901098887
0.0001,4,11,0.6137363636363633,0.935164935064934
0.0001,14,8,0.01676666666666705,0.8167666666666678
0.7500437542184337,0,3,1.3334333333333332,0.33343333333333325
0.9722817146507784,6,5,2.4001,0.06676666666666665
0.0001,13,7,0.42867142857142926,0.7620047619047627
0.0001,4,6,3.0001,3.0001
0.9404870332700879,11,82,9.119282597231384,0.5436274900694207
0.23247833707853027,7,37,3.8196548489666147,2.932049806949808
0.7969597130211307,3,17,5.212769683257919,1.0589235294117636
0.9796318653959966,14,20,1.6334333333333342,0.033433333333332774
0.15633535293566236,7,5,1.0667666666666666,0.9000999999999999
0.0001,4,3,1.3334333333333332,1.3334333333333332
0.0001,7,45,0.0172122994652384,2.314385714285707
0.0001,4,11,1.8182818181818194,1.8182818181818194
0.8740821862742835,7,180,14.945023371647498,1.883339171374754
0.7906325454665357,6,64,1.7617396761133544,0.3690271255060742
0.32836100731851814,7,26,1.5044377674956595,1.0105895104895117
0.0001,0,19,0.007117543859651809,1.2737842105263184
0.0001,10,15,0.6096238095238082,0.6096238095238082
0.5834129173812248,3,14,2.8572428571428587,1.1905761904761916
0.0001,7,9,0.14295714285714278,2.5001
0.0001,14,2,1.0001,1.0001
0.0001,7,7,1.1905761904761911,2.8572428571428574
0.941007586732937,2,116,8.62983807801394,0.5099579581338356
0.9868445488060968,1,77,2.2598402597402694,0.02995520226900462
0.8889444466665553,11,48,2.0001000000000038,0.2223222222222232
0.48981846289618125,8,36,0.6323580645161229,0.3226806451612829
0.8186618694403063,0,31,3.2437040044493926,0.58853159065629
0.0001,0,29,0.00042840722495830476,0.39090459770114916
0.0001,10,14,0.011089010989013614,0.011089010989013614
0.0001,4,13,0.17958717948717795,1.846253846153844
0.8000520028798275,7,6,1.666766666666666,0.3334333333333328
0.0001,0,5,0.9000999999999999,1.0667666666666666
0.0001,9,12,0.7501,1.2001000000000002
0.0001,3,8,0.8929571428571428,2.2501
0.6667222251849876,7,4,1.5001,0.5001
0.9623843734683938,11,39,9.671650671550669,0.36477236467236307
0.5672415236232788,14,21,1.7191476190476214,0.7441476190476213
0.0001,3,16,0.3206128205128227,0.3889888888888893
0.0001,3,3,0.33343333333333325,0.33343333333333325
0.0001,9,2,1.0001,1.0001
0.6250414117426493,7,5,1.0667666666666666,0.4000999999999999
0.0001,11,18,0.2223222222222232,0.2223222222222232
0.0001,6,6,0.3334333333333328,0.3334333333333328
0.0001,4,3,1.3334333333333332,1.3334333333333332
0.9955952969658609,8,180,16.893511217888314,0.07610025124048315
0.9475252219856616,2,122,5.902068034841193,0.3102999167572984
0.8504616397601341,11,84,2.838548907414435,0.424755803966159
0.2547976784466208,7,58,0.9491968801313566,0.7074386383731246
0.0001,14,16,0.05138205128205266,0.05138205128205266
0.0001,2,13,0.015484615384614885,0.11548461538461409
0.0001,4,8,0.6001000000000001,0.6001000000000001
0.0001,0,5,0.4000999999999999,1.0667666666666666
0.0001,4,3,0.33343333333333325,0.33343333333333325
0.0001,12,42,0.15248095238095294,0.15248095238095294
0.8399824164616938,0,7,0.7143857142857146,0.11438571428571544
0.0001,9,2,1.0001,1.0001
0.99871045001941,12,26,5.607792307692307,0.007792307692306777
0.0001,9,10,0.03343333333333233,1.2000999999999984
0.0001,3,4,1.5001,1.5001
0.9999000399920016,1,16,0.5001,0.0001
0.0001,5,8,0.06676666666666754,0.06676666666666754
0.0001,7,5,1.6000999999999992,1.6000999999999992
0.7500437542184337,9,3,1.3334333333333332,0.33343333333333325
0.0001,3,38,1.343301754385971,1.9912394648236822
0.9708924712188587,6,32,1.667758730158731,0.04871111111111072
0.0001,0,18,0.19851269841269503,2.094117094017092
0.0001,10,14,0.39570439560439685,0.7033967032967052
0.43569988563298545,11,13,1.6616384615384618,0.9378289377289379
0.9600424034557925,12,6,1.666766666666666,0.06676666666666688
0.8011977091770708,3,58,2.731479310344826,0.5432974921630207
0.6667370383538509,7,8,2.2501,0.7501
0.612406106774437,12,50,5.350576190476197,2.0743857142857185
0.9874560954611347,2,35,0.9429571428571428,0.011922660098526949
0.0001,3,2,1.0001,1.0001
0.4416709098782263,7,15,1.8001000000000007,1.005228205128205
0.0001,5,9,0.14295714285714278,0.5715285714285707
0.9591762547797836,9,180,15.170470370370362,0.6208324643078778
0.9824349759578411,8,135,8.655761375661392,0.15290423280424847
0.9347630865519814,12,100,6.592043176052753,0.4307037544393604
0.8725009085213683,5,27,1.8149148148148184,0.23158148148147983
0.8643407907803242,11,24,3.438195238095237,0.4667666666666641
0.0001,6,14,0.028671428571428025,0.028671428571428025
0.0001,0,9,0.2501,1.6001
0.0001,2,8,0.01676666666666683,0.8167666666666675
0.0001,10,5,0.9000999999999999,0.9000999999999999
0.8889296335799834,9,4,1.5001,0.16676666666666673
0.0001,3,10,0.8000999999999994,1.8000999999999994
0.0001,4,2,1.0001,1.0001
0.0001,11,73,0.7004568550707975,0.7004568550707975
0.6684000680565372,9,56,0.4953380952380988,0.1643036124794819
0.9474923925006624,2,30,1.5541229885057481,0.08175869218500799
0.0001,5,29,0.0994103448275825,0.0994103448275825
0.0001,7,25,0.6279260869565186,1.6134333333333315
0.0001,0,2,1.0001,1.0001
0.0001,3,23,0.41894057971014753,2.318940579710149
0.0001,7,3,1.3334333333333332,1.3334333333333332
0.0001,10,17,0.11774705882353077,1.2427470588235308
0.9808324533022313,2,16,2.6667666666666654,0.05138205128205288
0.0001,6,12,0.16676666666666873,0.16676666666666873
0.0001,0,6,0.3334333333333328,0.3334333333333328
0.5990967576280204,7,35,3.107663025210089,1.2461829493087608
0.8889000088880011,14,18,1.0000999999999982,0.11121111111110983
0.9643616077455206,11,9,4.0001,0.14295714285714278
0.7215174966504248,14,17,2.1782512605042026,0.6068226890756285
0.0001,4,10,0.2000999999999984,0.8000999999999985
0.0001,7,8,0.14295714285714278,0.3334333333333339
0.616048260346131,11,7,1.1905761904761911,0.4572428571428573
0.0001,1,6,0.16676666666666606,0.16676666666666606
0.6667222251849876,7,4,1.5001,0.5001
0.0001,1,7,0.19057619047619068,1.1905761904761911
0.0001,2,6,2.6667666666666667,2.6667666666666667
0.0001,1,45,0.00010000000000177636,1.0286714285714214
0.0001,11,10,0.3429571428571412,0.3429571428571412
0.0001,11,7,0.4572428571428573,0.4572428571428573
0.0001,4,5,0.9000999999999999,0.9000999999999999
0.0001,3,4,0.5001,0.5001
0.5604023046434481,3,35,1.317747058823523,0.5794103448275776
0.9484038067889874,12,34,2.190145248868783,0.11322217194570185
0.0001,9,8,1.0001,2.400100000000001
0.9767755661940568,2,180,22.79142791327912,0.5315971517062048
0.32568060394489395,0,98,5.360394117647065,3.6151537634408766
0.6573665054041781,3,64,0.6815516129032189,0.2335905660377391
0.996385939880233,14,62,2.432109925558317,0.009033002481405605
0.0001,8,10,0.050099999999999825,0.050099999999999825
0.0001,3,2,1.0001,1.0001
0.5690028886340044,9,34,3.050520168067228,1.3150704326174931
0.0001,2,27,0.3000999999999998,2.7429571428571458
0.7884092341214292,7,12,2.7223222222222216,0.576290476190475
0.0001,7,9,0.11121111111111139,1.3612111111111107
0.0001,4,15,0.0889888888888908,1.4223222222222234
0.0001,4,9,0.011211111111111515,3.111211111111111
0.8889296335799834,12,4,1.5001,0.16676666666666673
0.0001,14,6,0.1667666666666665,0.1667666666666665
0.0001,3,4,0.16676666666666673,1.5001
0.0001,6,3,0.33343333333333325,1.3334333333333332
0.5305306622767665,3,82,1.2727853537192113,0.5976609756097615
0.8477885170031447,11,15,4.002480952380952,0.6096238095238082
0.0001,3,8,0.7501,1.7501
0.0001,8,2,1.0001,1.0001
0.9990330842593452,12,67,8.877688800185123,0.009471745921551877
0.6496382425081131,7,43,0.3473868217054268,0.12174579606440462
0.7791443000089738,7,15,1.6096238095238082,0.35565555555555517
0.0001,3,14,0.10724285714285765,0.8572428571428576
0.7999933475536585,11,8,0.7501,0.1501000000000008
0.0001,0,24,2.752480952380949,3.4314725490196065
0.0001,4,14,0.7143857142857153,1.3297703296703307
0.750081250468738,7,9,4.0001,1.0001000000000009
0.0001,7,10,0.7715285714285709,1.8001000000000003
0.0001,11,7,1.0286714285714293,1.9286714285714293
0.6250739594183576,0,5,2.4001,0.9000999999999999
0.9736316078231825,14,180,25.642390024802232,0.6787128355273782
0.889069430534184,9,113,5.214328249626489,0.5789498349377207
0.972289215798235,1,99,2.945554545454549,0.08191818181816425
0.1368545398263652,0,44,0.6182818181818119,0.5337289726533498
0.0001,7,10,0.1524809523809505,0.4500999999999984
0.0001,3,3,1.3334333333333332,1.3334333333333332
0.7855144837688849,11,55,8.47429082465522,1.8184600713012424
0.685739675196651,7,38,1.393288854489166,0.4379947368421002
0.5811228560720472,4,34,1.8254119429590039,0.7648058823529384
0.0001,9,33,0.03473203463202924,0.03473203463202924
0.0001,12,21,0.01012506265663916,0.01012506265663916
0.0001,0,19,0.14483684210526615,0.8948368421052662
0.0001,6,8,0.2501,0.2501
0.0001,2,4,0.5001,0.5001
0.7910819890380835,8,17,2.058923529411764,0.4303521008403359
0.9286435722642608,2,10,3.333433333333334,0.23819523809523768
0.6000640021598707,4,6,1.666766666666666,0.6667666666666661
0.7083133984321899,7,14,3.0508936507936513,0.8902098901098887
0.9967102982366802,2,67,4.25792515991472,0.014433096422646462
0.0001,7,25,2.4200999999999984,3.2421779220779183
0.0001,10,20,0.011211111111109295,0.011211111111109295
0.0001,7,18,1.3889888888888893,1.4223222222222225
0.0001,3,16,0.8334333333333339,0.8334333333333339
0.6364445460272562,9,15,3.333433333333334,1.2122212121212101
0.0001,6,12,0.08343333333333215,0.08343333333333215
0.0001,9,4,0.5001,1.5001
0.0001,0,2,1.0001,1.0001
0.8064647779864966,3,42,2.289477289377293,0.4433234432234461
0.5623601609001101,9,39,0.23453223443223248,0.10266410256410309
0.0001,4,7,0.7143857142857146,0.7143857142857146
0.9214651371254596,11,180,20.45451668083178,1.6084381143622049
0.0001,3,106,2.0663132514260565,4.398716352201264
0.7957040616794211,4,86,4.161522708618326,0.8505983388704401
0.8802568562789163,14,68,4.2606042016806835,0.5106042016806713
0.0001,8,56,0.0239095238095255,0.0239095238095255
0.709892906611526,9,48,0.8769115942028869,0.2544859649122728
0.0001,4,2,1.0001,1.0001
0.0001,7,12,0.666766666666667,1.2001000000000002
0.48008613373391407,9,18,3.461638461538461,1.8001000000000007
0.0001,7,13,0.4476524475524484,0.7385615384615394
0.0001,1,11,0.024342424242424398,0.024342424242424398
0.6000100134979753,3,6,0.6667666666666665,0.2667666666666666
0.0001,3,4,0.6667666666666667,0.6667666666666667
0.888890134429509,12,20,0.9000999999999986,0.10009999999999876
0.0001,9,10,0.5334333333333341,0.7715285714285709
0.0001,4,4,0.6667666666666667,0.6667666666666667
0.7210357437086617,4,74,2.807568759081662,0.7834920877399194
0.4414392399856921,0,62,1.6572590265987646,0.9258455873402378
0.0001,0,57,1.6579947368420946,3.2024391812865436
0.864015353787428,2,21,2.8584333333333327,0.3889888888888893
0.0001,6,5,0.26676666666666593,0.26676666666666593
0.0001,4,16,0.008433333333335524,0.8751
0.0001,7,6,0.06676666666666688,0.6667666666666661
0.8262735072379858,9,36,1.1646161290322672,0.20244113712375245
0.9375121176139737,14,5,1.0667666666666666,0.06676666666666665
0.0001,7,5,1.0667666666666666,1.0667666666666666
0.0001,9,12,0.7425242424242413,2.0834333333333324
0.6735492300910721,12,11,3.341009090909091,1.0910090909090908
0.9295279357799665,2,180,22.79142791327912,1.6084381143621977
0.40671945693231704,4,98,1.3807818181818237,0.8193290651307132
0.6770027169585411,4,66,3.324775324675319,1.0742258741258797
0.07122966932995768,7,63,3.167664143173907,2.9423492401215836
0.0001,10,22,0.9091909090909118,1.3091909090909122
0.0001,4,20,0.1961784313725483,1.2001000000000015
0.9319572311554087,2,17,1.037354901960786,0.0706882352941174
0.8889296335799842,14,12,1.5000999999999995,0.16676666666666562
0.0001,9,6,0.3334333333333328,0.3334333333333328
0.9000662512655776,3,6,2.6667666666666667,0.2667666666666666
0.0001,14,41,1.27301204730229,1.27301204730229
0.0001,4,8,0.01676666666666683,2.083433333333334
0.0001,0,5,0.06676666666666665,0.9000999999999999
0.0001,9,3,0.33343333333333325,0.33343333333333325
0.3399628090657917,7,82,4.354071232020015,2.8742843522331403
0.9116883477388161,6,78,3.5103564102564104,0.31035641025640737
0.4558718264993499,9,30,3.0013759170653906,1.6334333333333364
0.0001,9,11,0.6137363636363633,1.163736363636365
0.0001,3,8,0.2501,3.7501
0.0001,3,19,0.34579377990430893,0.7018543859649145
0.0001,0,8,0.2501,0.8167666666666678
0.9657563761165738,14,48,1.9286714285714288,0.06623756613756739
0.5556411526367837,1,21,3.857242857142856,1.714385714285713
0.0001,11,7,0.257242857142858,0.4572428571428573
0.625060939941254,7,5,1.6000999999999992,0.6000999999999992
0.2499688188700967,0,14,0.19057619047619156,0.142957142857143
0.0001,9,6,0.06676666666666688,0.3334333333333328
0.9905759929475442,8,180,16.893511217888314,0.1608939199799091
0.9858298689359255,12,122,11.762539417189569,0.16785297912963792
0.46227415610999156,1,39,0.9616384615384634,0.5171940170940135
0.0001,7,36,0.0016479876160959805,3.129729629629628
0.0001,4,17,0.360394117647058,0.735394117647058
0.0001,7,16,0.01795714285714146,3.0084333333333357
0.0001,14,14,0.43300043290043466,0.43300043290043466
0.0001,11,11,0.2338662337662336,0.2338662337662336
0.0001,3,4,0.6667666666666667,0.6667666666666667
0.0001,9,2,1.0001,1.0001
0.9113816238139557,11,19,4.899621531100479,0.4346864661654146
0.0001,7,11,0.16373636363636312,1.163736363636365
0.0001,10,10,1.0889888888888895,1.0889888888888895
0.6000460048595627,0,9,1.1112111111111107,0.4445444444444442
0.993895211667316,1,83,0.7476623423928237,0.0046390865788661475
